,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
15732,frc1787,0.3,0.942857142857143,0.7586206896551725,1.0,0.21428571428571427,0.8125,0.9160305343511452,2019ohwar,2019
15733,frc4121,0.14285714285714285,0.6122448979591837,0.4433497536945813,0.7142857142857142,0.30612244897959184,0.7098214285714286,0.5267175572519087,2019ohwar,2019
15734,frc5654,0.29017857142857145,0.7524752475247525,0.40625,0.7912735849056604,0.16193181818181818,0.7076908957415565,0.8034544371649794,2019isde2,2019
15735,frc5038,0.642857142857143,0.8530083777608529,1.0,0.7982583454281568,0.2878787878787879,0.080763582966226,0.49008109222522594,2019isde2,2019
15736,frc7079,0.4220779220779221,0.9216921692169215,0.6936758893280632,0.8679245283018867,0.4449035812672177,0.5227606461086637,0.8281444582814451,2019isde2,2019
15737,frc4784,0.1326530612244898,0.7694483734087694,0.4440993788819876,0.9043126684636118,0.26731601731601734,0.3645898888189637,0.6094614141070371,2019isde2,2019
15738,frc3316,0.48872180451127817,0.8921313183949974,0.6395881006864989,0.8738828202581925,0.18181818181818182,0.36301105185872173,0.7212626563430617,2019isde2,2019
15739,frc6736,0.32773109243697485,0.6616191030867793,0.8312020460358057,0.8546059933407326,0.4402852049910873,0.7810313552733869,0.6516834250078832,2019isde2,2019
15740,frc3388,0.6809523809523811,0.8765676567656767,0.6594202898550725,0.8163522012578617,0.2878787878787879,0.6805677924620656,0.6586063132817158,2019isde2,2019
15741,frc4744,0.07738095238095238,0.9636963696369637,0.6594202898550725,0.7955974842767296,0.2159090909090909,0.44958394517865885,0.0,2019isde2,2019
15742,frc3075,0.5571428571428572,0.9267326732673268,0.9326086956521737,0.7056603773584905,0.2734848484848485,0.4425844346549192,0.7117927337701013,2019isde2,2019
15743,frc5291,0.2653061224489796,0.9618104667609619,0.9285714285714285,0.8153638814016173,0.22619047619047622,0.619572057898049,0.48821577469582245,2019isde2,2019
15744,frc6104,0.29017857142857145,1.0,0.529891304347826,0.9469339622641509,0.30587121212121215,0.628946402349486,0.2263251935676003,2019isde2,2019
15745,frc4319,0.0,0.6048604860486049,0.8735177865612648,0.8113207547169811,0.3140495867768595,1.0,0.8898695110726083,2019isde2,2019
15746,frc2231,0.663265306122449,0.8033946251768034,0.9891304347826088,0.889487870619946,0.24675324675324678,0.34959093769666455,0.4009189143197486,2019isde2,2019
15747,frc2096,0.11607142857142858,0.8217821782178217,0.3179347826086956,0.9599056603773585,0.5037878787878788,0.22209985315712175,0.42577427039904747,2019isde2,2019
15748,frc2630,0.5375939849624061,0.9088066701406983,0.6544622425629291,0.7974180734856009,0.30303030303030304,0.13092201870314546,0.40321620011911913,2019isde2,2019
15749,frc5951,0.39795918367346944,0.8373408769448373,0.6661490683229814,0.9339622641509434,0.45238095238095244,0.2146003775959722,0.2942227516378802,2019isde2,2019
15750,frc5715,0.08441558441558442,0.7632763276327633,0.5138339920948617,0.7358490566037735,0.026170798898071626,0.6563876651982379,0.7293843738155827,2019isde2,2019
15751,frc7845,0.4220779220779221,0.8496849684968496,0.5138339920948617,1.0,0.23553719008264465,0.007342143906020557,0.29113649899832184,2019isde2,2019
15752,frc1954,0.33766233766233766,0.7200720072007202,0.4881422924901186,0.679245283018868,0.209366391184573,0.8281938325991188,0.9577670691428881,2019isde2,2019
15753,frc6738,0.0,0.8939179632248938,0.7872670807453416,0.889487870619946,0.4318181818181818,0.3795888399412628,0.439717518931337,2019isde2,2019
15754,frc3083,0.21428571428571427,0.9017517136329017,0.8260869565217391,0.8780841799709724,0.17715617715617718,0.0,0.014798185733266276,2019isde2,2019
15755,frc3339,0.7819548872180451,0.9088066701406983,0.9221967963386728,0.6991062562065541,1.0,0.4293222041888863,1.0,2019isde2,2019
15756,frc1943,0.7738095238095238,0.8316831683168316,0.8478260869565217,0.8474842767295596,0.5277777777777778,0.22209985315712175,0.1867182846932699,2019isde2,2019
15757,frc4586,1.0,0.913937547600914,0.8478260869565217,0.81422351233672,0.13286713286713286,0.03230543318649035,0.114033078297522,2019isde2,2019
15758,frc5635,0.273109243697479,0.5311589982527665,0.8478260869565217,0.7691453940066592,0.7789661319073083,0.7069188909043794,0.5118943348631891,2019isde2,2019
15759,frc1942,0.4642857142857143,0.8486562942008488,0.48447204968944096,0.7264150943396226,0.514069264069264,0.2146003775959722,0.16812728665021784,2019isde2,2019
15760,frc5614,0.4642857142857143,0.8486562942008488,0.9689440993788819,0.7264150943396226,0.24675324675324678,0.5745752045311516,0.2069258912618063,2019isde2,2019
15761,frc2212,0.16883116883116883,0.7344734473447344,0.7193675889328063,0.7735849056603773,0.26170798898071623,0.12187958883994109,0.11830635118306376,2019isde2,2019
15762,frc5928,0.33766233766233766,0.7632763276327633,0.7193675889328063,0.7735849056603773,0.1831955922865014,0.5609397944199707,0.5874167523959071,2019isde2,2019
15763,frc6230,0.7597402597402598,0.6336633663366337,0.7193675889328063,0.679245283018868,0.13085399449035812,0.19823788546255516,0.14916887757864575,2019isde2,2019
15764,frc4320,0.273109243697479,0.8107163657542226,0.6649616368286445,0.7325194228634849,0.13547237076648844,0.44752526561285294,0.38808114073503186,2019isde2,2019
15765,frc3835,0.7295918367346939,0.7128712871287128,0.6459627329192547,0.8005390835579514,0.22619047619047622,0.5745752045311516,0.3669701352846086,2019isde2,2019
15766,frc5990,0.3421052631578948,0.9338196977592497,0.8180778032036613,0.7100297914597815,0.30303030303030304,0.2414406059200865,0.6676593210244196,2019isde2,2019
15767,frc1573,0.3421052631578948,0.8170922355393434,0.5205949656750573,0.8957298907646475,0.196969696969697,0.1640775948682278,0.45324597974985154,2019isde2,2019
15768,frc1023,0.5992982456140351,0.0,1.0,0.7479224376731302,0.9555555555555556,0.8556390977443609,0.2975840120457186,2017mibro,2017
15769,frc123,0.12078431372549021,0.0,1.0,0.679876160990712,0.918954248366013,0.4554621848739496,0.23927178153446038,2017mibro,2017
15770,frc1250,0.09882352941176471,0.1323529411764706,1.0,0.5701357466063348,0.9686274509803922,0.4554621848739496,0.2860858257477245,2017mibro,2017
15771,frc1481,0.16592592592592592,0.0,1.0,0.9360323886639677,0.7271604938271605,0.6000000000000001,0.33983528391850903,2017mibro,2017
15772,frc1528,0.23333333333333334,0.0,1.0,0.5489878542510122,0.5981481481481481,0.8285714285714285,0.34850455136540964,2017mibro,2017
15773,frc226,0.5066666666666667,0.1473214285714286,1.0,0.4726431463273569,0.9047619047619048,0.9755102040816327,0.7954672115920489,2017mibro,2017
15774,frc2620,0.09333333333333332,1.0,1.0,0.42510121457489886,0.6685185185185185,0.9714285714285714,0.8855656697009102,2017mibro,2017
15775,frc280,0.04666666666666666,0.140625,1.0,0.4967611336032389,0.5981481481481481,0.9428571428571428,0.6267880364109237,2017mibro,2017
15776,frc313,0.13999999999999999,0.0,1.0,0.5854251012145748,0.4222222222222223,1.0,0.5513654096228873,2017mibro,2017
15777,frc3542,1.0,0.006696428571428571,1.0,0.5986119144013881,0.8142857142857144,0.7551020408163266,0.8311350548021545,2017mibro,2017
15778,frc3604,0.06222222222222222,0.13749999999999998,1.0,0.27789473684210525,0.8162962962962963,0.7714285714285715,0.431729518855657,2017mibro,2017
15779,frc4680,0.2745098039215686,0.011029411764705883,1.0,0.7836151464634437,0.869281045751634,0.9798319327731092,0.17777097835232933,2017mibro,2017
15780,frc470,0.21960784313725493,0.0,1.0,0.8333412717313646,0.9934640522875816,0.6571428571428571,0.16216629694790838,2017mibro,2017
15781,frc4737,0.37333333333333335,0.03453947368421053,1.0,0.7141700404858299,0.8666666666666667,0.6030075187969925,0.22859489425775129,2017mibro,2017
15782,frc4838,0.528888888888889,0.0546875,1.0,0.7615384615384616,0.38703703703703707,0.6857142857142857,0.2821846553966193,2017mibro,2017
15783,frc503,0.38315789473684214,0.0,1.0,0.6773492435542297,1.0,0.7293233082706767,0.30826089932242856,2017mibro,2017
15784,frc5050,0.5599999999999999,0.0,1.0,0.41659919028340076,0.8444444444444446,0.6857142857142857,0.33810143042912916,2017mibro,2017
15785,frc5053,0.4666666666666667,0.0,1.0,1.0,0.9382716049382717,0.4095238095238096,0.291287386215865,2017mibro,2017
15786,frc5090,0.037333333333333336,0.23750000000000002,1.0,0.2642914979757085,0.8725925925925926,0.8400000000000001,0.21534460338101452,2017mibro,2017
15787,frc5144,0.22666666666666666,0.060267857142857144,1.0,0.7006362058993637,0.8444444444444446,0.48571428571428577,0.6215864759427833,2017mibro,2017
15788,frc5498,0.04,0.0,1.0,0.6589936379410064,0.9047619047619048,0.9755102040816327,0.5691993312279399,2017mibro,2017
15789,frc5567,0.5866666666666668,0.24776785714285718,1.0,0.7079236552920763,0.9952380952380953,0.363265306122449,0.2180939996284602,2017mibro,2017
15790,frc5577,0.17629629629629626,0.13020833333333337,1.0,0.7538461538461538,0.8444444444444446,0.8095238095238095,0.5687039445166885,2017mibro,2017
15791,frc5901,0.0,0.0,1.0,0.6215765658490117,0.7947712418300654,0.6773109243697479,0.31270557637879653,2017mibro,2017
15792,frc5907,0.0,0.2109375,1.0,0.6412955465587045,0.5981481481481481,0.22857142857142865,0.8192457737321195,2017mibro,2017
15793,frc5915,0.13176470588235295,0.011029411764705883,1.0,0.5744224815432246,0.7202614379084968,0.6974789915966386,0.021724164308116353,2017mibro,2017
15794,frc6570,0.29555555555555557,0.03906250000000001,1.0,0.49190283400809715,0.7740740740740741,0.5142857142857143,0.33159947984395305,2017mibro,2017
15795,frc6618,0.10666666666666666,0.03348214285714286,1.0,0.5309427414690573,0.6634920634920635,0.7306122448979593,0.35073379156604134,2017mibro,2017
15796,frc2676,0.04666666666666666,0.0078125,0.9786324786324786,0.5793522267206478,0.562962962962963,0.6285714285714286,1.0,2017mibro,2017
15797,frc5263,0.06222222222222222,0.0,0.9786324786324786,0.46639676113360323,0.7037037037037036,0.40000000000000013,0.8257477243172956,2017mibro,2017
15798,frc5619,0.04666666666666666,0.140625,0.9786324786324786,0.42510121457489886,0.7037037037037036,0.4285714285714286,0.7204161248374515,2017mibro,2017
15799,frc6057,0.20222222222222222,0.0078125,0.9786324786324786,0.5259109311740892,0.3518518518518518,0.4285714285714286,0.517555266579974,2017mibro,2017
15800,frc6528,0.0,0.28906250000000006,0.9786324786324786,0.48461538461538467,0.562962962962963,0.8285714285714285,0.0,2017mibro,2017
15801,frc6029,0.07777777777777777,0.11718750000000001,0.9358974358974359,0.28421052631578947,0.38703703703703707,0.25714285714285723,0.21716514954486374,2017mibro,2017
15802,frc6116,0.2644444444444444,0.0078125,0.9358974358974359,0.4797570850202429,0.4222222222222223,0.5714285714285714,0.42262678803641135,2017mibro,2017
15803,frc6136,0.1711111111111111,0.0703125,0.9358974358974359,0.5246963562753036,0.7037037037037036,0.0,0.0039011703511052384,2017mibro,2017
15804,frc815,0.112,0.0062499999999999995,0.982905982905983,0.6189473684210527,0.76,0.6342857142857143,0.1893368010403122,2017mibro,2017
15805,frc240,0.16,0.0,0.9816849816849816,0.6600347021399653,0.7238095238095238,0.7306122448979593,0.2637934237414085,2017mibro,2017
15806,frc3547,0.10666666666666669,0.17410714285714282,0.9816849816849816,0.7599768652400233,0.7841269841269841,0.6816326530612244,0.3440460709641467,2017mibro,2017
15807,frc4395,0.36000000000000004,0.006696428571428571,0.9816849816849816,0.4528629265471371,0.8142857142857144,0.5836734693877552,0.6527958387516252,2017mibro,2017
15808,frc2357,0.9166666666666666,0.625,0.9166666666666666,0.4583333333333333,0.25,1.0,0.6176470588235295,2019mosc,2019
15809,frc1825,0.19999999999999998,1.0,0.3333333333333333,0.5666666666666667,0.25,1.0,0.7647058823529415,2019mosc,2019
15810,frc4329,0.19999999999999998,1.0,0.3333333333333333,0.5666666666666667,1.0,1.0,0.7647058823529415,2019mosc,2019
15811,frc5126,0.19999999999999998,1.0,0.3333333333333333,0.5666666666666667,0.25,1.0,0.7647058823529415,2019mosc,2019
15812,frc2560,1.0,0.7894736842105262,1.0,0.6666666666666666,0.25,1.0,0.5294117647058824,2019mosc,2019
15813,frc5326,0.0,0.7894736842105262,0.6666666666666666,0.8333333333333334,0.25,1.0,0.9705882352941176,2019mosc,2019
15814,frc1939,0.16666666666666666,0.9868421052631579,0.5,0.8333333333333334,0.25,1.0,0.5588235294117646,2019mosc,2019
15815,frc3284,0.16666666666666666,0.9868421052631579,0.5,0.8333333333333334,0.375,1.0,0.5588235294117646,2019mosc,2019
15816,frc6886,0.16666666666666666,0.9868421052631579,0.5,0.8333333333333334,0.5,1.0,0.5588235294117646,2019mosc,2019
15817,frc5098,0.26666666666666666,0.736842105263158,0.6222222222222221,0.8333333333333334,0.35000000000000003,0.06666666666666676,1.0,2019mosc,2019
15818,frc1444,0.5,0.8834586466165413,0.7301587301587301,0.8333333333333334,0.35714285714285715,0.0,0.42436974789915977,2019mosc,2019
15819,frc4959,0.5,0.8834586466165413,0.7301587301587301,0.8333333333333334,0.39285714285714285,0.0,0.42436974789915977,2019mosc,2019
15820,frc6391,0.5,0.8834586466165413,0.7301587301587301,0.8333333333333334,0.2142857142857143,0.0,0.42436974789915977,2019mosc,2019
15821,frc7747,0.0,0.2631578947368421,0.5555555555555556,1.0,0.25,1.0,0.0,2019mosc,2019
15822,frc1806,0.0,0.5263157894736842,0.611111111111111,0.9166666666666666,0.125,1.0,0.485294117647059,2019mosc,2019
15823,frc931,0.0,0.5263157894736842,0.611111111111111,0.9166666666666666,0.375,1.0,0.485294117647059,2019mosc,2019
15824,frc1094,0.0,0.9210526315789473,0.2777777777777778,0.8333333333333334,0.25,1.0,0.38235294117647045,2019mosc,2019
15825,frc4500,0.0,0.9210526315789473,0.2777777777777778,0.8333333333333334,0.375,1.0,0.38235294117647045,2019mosc,2019
15826,frc6424,0.0,0.9210526315789473,0.2777777777777778,0.8333333333333334,1.0,1.0,0.38235294117647045,2019mosc,2019
15827,frc1730,0.2380952380952381,0.7706766917293233,0.7301587301587301,0.7142857142857143,0.5714285714285714,0.33333333333333337,0.9495798319327732,2019mosc,2019
15828,frc1987,0.2380952380952381,0.7706766917293233,0.7301587301587301,0.7142857142857143,0.7142857142857143,0.33333333333333337,0.9495798319327732,2019mosc,2019
15829,frc1658,0.9333333333333335,0.6578947368421052,0.9333333333333335,0.5,0.049999999999999996,1.0,0.6000000000000001,2019mosc,2019
15830,frc1986,0.9333333333333335,0.6578947368421052,0.9333333333333335,0.5,0.85,1.0,0.6000000000000001,2019mosc,2019
15831,frc1706,0.5833333333333334,0.8552631578947368,0.7222222222222222,0.6666666666666666,0.375,1.0,0.3382352941176471,2019mosc,2019
15832,frc1827,0.5833333333333334,0.8552631578947368,0.7222222222222222,0.6666666666666666,0.25,1.0,0.3382352941176471,2019mosc,2019
15833,frc4256,0.5833333333333334,0.8552631578947368,0.7222222222222222,0.6666666666666666,0.375,1.0,0.3382352941176471,2019mosc,2019
15834,frc4356,0.16666666666666666,0.8552631578947368,1.0,0.4166666666666667,1.0,1.0,0.8235294117647058,2019mosc,2019
15835,frc1296,0.01991150442477876,,1.0,0.6981382978723404,0.875,0.30434782608695654,0.08112980769230789,2017txri,2017
15836,frc3103,0.02654867256637168,,1.0,0.6981382978723404,0.875,0.0,0.04867788461538451,2017txri,2017
15837,frc5829,0.01991150442477876,,1.0,0.8992686170212767,0.875,0.39130434782608703,0.3569711538461538,2017txri,2017
15838,frc2882,0.007585335018963337,,1.0,0.6325987841945289,1.0,0.9503105590062112,0.6160714285714284,2017txri,2017
15839,frc441,0.28908554572271383,,1.0,0.7417257683215129,1.0,0.7294685990338164,0.520833333333333,2017txri,2017
15840,frc6488,0.0,,1.0,0.49867021276595747,1.0,0.6956521739130435,0.7860576923076921,2017txri,2017
15841,frc456,0.1828908554572271,,1.0,0.8939125295508275,0.962962962962963,0.961352657004831,0.9407051282051281,2017txri,2017
15842,frc5960,0.0,,1.0,0.8052600472813239,0.962962962962963,0.6908212560386473,0.6426282051282046,2017txri,2017
15843,frc6377,0.04129793510324484,,1.0,0.7402482269503545,0.9259259259259259,1.0,0.4471153846153852,2017txri,2017
15844,frc5414,0.3765084473049075,,1.0,0.8667794970986462,0.9090909090909092,0.43083003952569177,0.377622377622378,2017txri,2017
15845,frc3735,0.2713864306784661,,1.0,0.858451536643026,0.888888888888889,0.8067632850241546,0.7147435897435896,2017txri,2017
15846,frc5892,0.0,,1.0,0.8126477541371159,0.888888888888889,0.6135265700483092,0.6346153846153845,2017txri,2017
15847,frc2881,0.0,,1.0,0.7239952718676124,0.8518518518518517,0.4975845410628019,0.4951923076923074,2017txri,2017
15848,frc3847,0.1710914454277286,,1.0,0.7092198581560284,0.8518518518518517,0.536231884057971,0.8269230769230766,2017txri,2017
15849,frc5052,0.0,,1.0,0.4233156028368794,0.7777777777777779,0.24637681159420288,1.0,2017txri,2017
15850,frc4587,0.29646017699115046,,1.0,0.7801418439716311,0.9166666666666667,0.8260869565217391,0.6923076923076918,2017txri,2017
15851,frc5431,0.13938053097345135,,1.0,0.8809840425531914,0.9166666666666667,0.782608695652174,0.7211538461538464,2017txri,2017
15852,frc3679,0.6017699115044248,,1.0,0.56072695035461,0.9444444444444444,0.9420289855072463,0.5985576923076927,2017txri,2017
15853,frc2582,0.09102402022756005,,1.0,0.8643617021276596,0.9523809523809524,0.6521739130434783,0.08859890109890176,2017txri,2017
15854,frc457,0.0,,1.0,0.7503799392097265,0.9523809523809524,0.6024844720496895,0.8447802197802194,2017txri,2017
15855,frc1477,0.11150442477876105,,1.0,0.7353723404255319,0.8333333333333333,0.7217391304347827,0.10384615384615424,2017txri,2017
15856,frc5070,0.0,,1.0,0.6538120567375887,0.8333333333333333,0.536231884057971,0.44951923076923106,2017txri,2017
15857,frc2848,0.02654867256637168,,1.0,0.5036569148936171,0.9583333333333333,0.8260869565217391,0.8888221153846152,2017txri,2017
15858,frc3997,0.0,,1.0,0.8892952127659575,0.9583333333333333,0.9130434782608696,0.800480769230769,2017txri,2017
15859,frc3335,0.06902654867256637,,1.0,0.836436170212766,0.8666666666666667,0.4782608695652174,0.5999999999999999,2017txri,2017
15860,frc2585,0.035398230088495575,,1.0,0.4454787234042553,0.7222222222222221,0.5942028985507246,0.4663461538461534,2017txri,2017
15861,frc118,1.0,,1.0,0.8377659574468085,0.9722222222222223,0.9130434782608696,0.7884615384615385,2017txri,2017
15862,frc5427,0.07433628318584069,,1.0,1.0,0.9,0.5130434782608695,0.8350961538461537,2017txri,2017
15863,frc2587,0.015170670037926675,,1.0,0.8795592705167173,0.8571428571428572,0.45341614906832306,0.8468406593406598,2017txri,2017
15864,frc4639,0.015170670037926675,,1.0,0.7598784194528876,0.8571428571428572,0.6521739130434783,0.8385989010989017,2017txri,2017
15865,frc3005,0.0,,1.0,0.8745908346972177,0.9743589743589745,0.5451505016722409,0.7100591715976327,2017txri,2017
15866,frc2950,0.035398230088495575,-inf,1.0,0.8532801418439716,0.888888888888889,0.536231884057971,0.2572115384615384,2017txri,2017
15867,frc624,0.035398230088495575,-inf,1.0,0.6442080378250591,0.888888888888889,0.6908212560386473,0.5016025641025642,2017txri,2017
15868,frc1912,0.21997471554993678,-inf,1.0,0.6268996960486323,0.9523809523809524,0.8509316770186335,0.6923076923076918,2017txri,2017
15869,frc5986,0.0,-inf,1.0,0.9009308510638298,0.9583333333333333,0.8695652173913043,0.0,2017txri,2017
15870,frc4192,0.0,-inf,1.0,0.8745908346972177,0.9743589743589745,0.46488294314381273,0.9874260355029582,2017txri,2017
15871,frc3999,0.06371681415929203,-inf,1.0,0.7367021276595744,0.9666666666666667,0.6173913043478261,0.6850961538461542,2017txri,2017
15872,frc1296,0.0,0.0,1.0,0.888911704312115,0.8181818181818182,0.8430858806404659,0.5570930998776239,2017txwa,2017
15873,frc1817,0.031601123595505626,0.0,1.0,0.6598434291581109,0.6647727272727273,0.7478165938864629,0.5370304998587967,2017txwa,2017
15874,frc2333,0.0,0.0,1.0,0.7266712297513119,0.8409090909090909,0.7491508976225133,0.016050080015061325,2017txwa,2017
15875,frc2848,0.1916026020106446,0.0,1.0,0.8247055009186209,0.9043062200956938,0.9266835210296482,0.4756164627892806,2017txwa,2017
15876,frc2950,0.0,0.0,1.0,0.7083455558814902,0.8766233766233766,0.7323767935121648,0.15288255940614007,2017txwa,2017
15877,frc3743,0.0,0.0,1.0,0.5861567419575633,0.6136363636363636,1.0,0.7874894097712509,2017txwa,2017
15878,frc3999,0.0,0.0,1.0,0.677138945927447,0.6545454545454545,0.7662299854439593,0.7103454767956321,2017txwa,2017
15879,frc418,0.0,0.0,1.0,0.6848049281314168,0.7867132867132867,0.5159556600604636,0.0031064670996891444,2017txwa,2017
15880,frc4192,0.0,0.0,1.0,0.4776327368729833,0.8181818181818182,0.1010605115408611,0.3725541614556012,2017txwa,2017
15881,frc4219,0.0,0.0,1.0,0.6171035149172606,0.6497326203208555,0.6637554585152837,0.5860258816884558,2017txwa,2017
15882,frc4364,0.0,0.0,1.0,0.6891917117789808,0.371900826446281,0.5764192139737991,0.5834510025416548,2017txwa,2017
15883,frc4412,0.0,0.0,1.0,0.6248833302221393,0.5950413223140497,0.7510917030567685,0.7656029370234395,2017txwa,2017
15884,frc4694,0.0,0.0,1.0,0.6285234272913944,0.5950413223140497,0.7685589519650655,0.41683140355831677,2017txwa,2017
15885,frc5047,0.0,0.0,1.0,0.5278140750420011,0.5578512396694215,0.8733624454148471,0.5778028805422193,2017txwa,2017
15886,frc5414,0.007223113964686999,0.0,1.0,0.5481812848342622,0.8474025974025975,0.6912039925140363,0.0996288376971796,2017txwa,2017
15887,frc5431,0.5989628349178913,0.0,1.0,1.0,0.6293706293706293,0.7524353375881759,0.770164881715291,2017txwa,2017
15888,frc5472,0.007778738115816768,0.0,1.0,0.6827515400410678,0.7237762237762239,0.693315418206248,0.9876175786935458,2017txwa,2017
15889,frc6237,0.0,0.0,1.0,0.5626283367556468,0.7552447552447553,0.693315418206248,0.20024764842612883,2017txwa,2017
15890,frc6357,0.20224719101123598,0.0,1.0,0.6058065252110426,0.7272727272727273,0.8131974769529354,0.35172110828705,2017txwa,2017
15891,frc6369,0.5989628349178913,0.0,1.0,0.5657084188911705,0.7552447552447553,0.6637554585152837,0.3340646927204398,2017txwa,2017
15892,frc6646,0.0,0.0,1.0,0.5685831622176591,0.8454545454545455,0.4972343522561864,0.0,2017txwa,2017
15893,frc704,0.03370786516853933,0.0,1.0,0.8660734656627881,0.7954545454545455,0.7598253275109171,0.3948664846716242,2017txwa,2017
15894,frc6727,0.04213483146067417,0.0,0.9786324786324786,0.5283196440793977,0.75,0.7758369723435226,0.8612680033888728,2017txwa,2017
15895,frc5866,0.005322294500295684,0.0,0.9865047233468286,0.7783421592996866,0.7966507177033493,0.8660078142955642,0.059513369699311446,2017txwa,2017
15896,frc2721,0.0,0.0,0.9067599067599068,0.4246779914131043,0.5206611570247933,0.296943231441048,0.2346794690765321,2017txwa,2017
15897,frc6448,0.0,0.0,0.9067599067599068,0.6734179578122083,0.48347107438016534,0.6113537117903931,0.915278170008472,2017txwa,2017
15898,frc3802,0.0,0.0,0.9802761341222881,0.5605749486652978,0.8181818181818182,0.693315418206248,0.4153107553276992,2017txwa,2017
15899,frc3593,0.0,0.0,0.9715099715099714,0.5368469085101528,0.8409090909090909,0.5570111596312469,0.11787316828265686,2017txwa,2017
15900,frc6133,0.0,0.0,0.9857549857549858,0.8527264430755189,0.9545454545454547,0.8558951965065501,0.33360005020552846,2017txwa,2017
15901,frc1642,0.009193054136874363,0.0,0.9766899766899767,0.4598655964159044,0.48347107438016534,0.8558951965065501,1.0,2017txwa,2017
15902,frc2805,0.0,0.0,0.9766899766899767,0.3870636550308008,0.5578512396694215,0.9257641921397379,0.4831968370516802,2017txwa,2017
15903,frc2897,0.0,0.0,0.9766899766899767,0.3761433638230353,0.48347107438016534,0.45414847161572053,0.11324484608867534,2017txwa,2017
15904,frc3417,0.0,0.0,0.9766899766899767,0.29606122829942133,0.5206611570247933,0.33187772925764203,0.4676645015532336,2017txwa,2017
15905,frc647,0.0,0.0,0.9766899766899767,0.6200298674631324,0.5578512396694215,0.8384279475982532,0.1316012425868395,2017txwa,2017
15906,frc4335,0.4964249233912157,1.0,0.9766899766899767,0.465932424864663,0.78099173553719,0.0,0.7726630895227331,2017txwa,2017
15907,frc3310,1.0,0.0235042735042735,1.0,0.654745608031029,1.0,0.5997088791848616,0.5691738052653053,2017txwa,2017
15908,frc6171,0.3640449438202248,0.0282051282051282,0.982905982905983,0.6709103353867214,0.7636363636363637,0.45880640465793304,0.42247952555775226,2017txwa,2017
15909,frc6321,0.0,0.2692307692307692,0.9533799533799533,0.4756393503826768,0.5206611570247933,0.9781659388646288,0.7373623270262634,2017txwa,2017
15910,frc3370,0.0,0.2692307692307692,0.9766899766899767,0.38827702072055253,0.48347107438016534,0.6986899563318777,0.5396780570460317,2017txwa,2017
15911,frc5888,0.0,0.6346153846153845,1.0,0.4793805612594113,0.5454545454545455,0.11935953420669593,0.2153817189117947,2017txwa,2017
15912,frc3997,0.03370786516853934,0.5076923076923077,1.0,0.7367556468172486,0.9272727272727272,0.8430858806404659,0.5757319024757606,2017txwa,2017
15913,frc1318,0.06686545585976326,0.0,1.0,0.6205247813411079,0.8454810495626822,0.5274725274725275,0.35119047619047633,2017waahs,2017
15914,frc2412,0.06473936823306174,0.0,1.0,0.5379591836734694,0.8643457382953179,0.6968325791855202,0.22884416924664583,2017waahs,2017
15915,frc2555,0.09909340080118069,0.0,1.0,0.40129251700680274,0.7482993197278911,0.769230769230769,0.4846491228070176,2017waahs,2017
15916,frc2980,0.14336917562724014,0.0,1.0,0.9668027210884355,0.5782312925170068,0.7435897435897435,0.5745614035087718,2017waahs,2017
15917,frc3049,0.09487666034155598,0.0,1.0,0.4174829931972789,0.4761904761904762,0.5384615384615384,0.24013157894736836,2017waahs,2017
15918,frc3219,0.09673698701491983,0.0,1.0,0.5518367346938776,0.8883553421368546,0.9321266968325792,0.42234262125902944,2017waahs,2017
15919,frc360,0.2340290955091714,0.0,1.0,0.8167930029154518,0.6705539358600583,0.6373626373626373,0.2769423558897245,2017waahs,2017
15920,frc3684,0.19502424625764284,0.0,1.0,0.49380952380952386,0.6802721088435373,0.0,0.15460526315789463,2017waahs,2017
15921,frc3786,0.22032468901539107,0.0,1.0,0.6140816326530613,0.6122448979591837,1.0,0.5778508771929828,2017waahs,2017
15922,frc3876,0.08749736453721274,0.0,1.0,0.7019727891156462,0.510204081632653,0.6666666666666666,0.7554824561403516,2017waahs,2017
15923,frc4060,0.1572241799945785,0.0,1.0,0.6909037900874635,0.8746355685131195,0.6373626373626373,0.08145363408521242,2017waahs,2017
15924,frc4205,0.14728472033974882,0.0,1.0,0.5035568513119534,0.7288629737609329,0.9010989010989011,0.15100250626566414,2017waahs,2017
15925,frc4461,0.1728863588446131,0.0,1.0,0.47877551020408166,0.6122448979591837,0.4358974358974359,0.283991228070175,2017waahs,2017
15926,frc492,0.1584998325705994,0.0,1.0,0.9322448979591836,0.6962785114045619,0.7511312217194569,0.7180082559339529,2017waahs,2017
15927,frc4131,0.06658011252039017,1.0,1.0,0.7347798066595059,0.8163265306122449,0.9149797570850202,0.4212834718374884,2017waahs,2017
15928,frc948,0.07441306693455371,0.017740429505135387,1.0,1.0,0.8163265306122449,0.9321266968325792,0.9370485036119713,2017waahs,2017
15929,frc5295,0.15180265654648956,0.053221288515406154,1.0,0.5036734693877551,0.8163265306122449,0.769230769230769,0.36816305469556254,2017waahs,2017
15930,frc3574,0.2983963984075604,0.10644257703081231,1.0,0.7885714285714286,0.6002400960384153,0.769230769230769,0.5639834881320946,2017waahs,2017
15931,frc5748,0.1581277672359266,0.06462585034013604,1.0,0.8019241982507289,0.9037900874635568,0.7472527472527473,0.7327694235588974,2017waahs,2017
