,Unnamed: 0,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
26,26,frc4523,0.0488888888888888,0.3514285714285715,1.0,0.8255102040816328,0.700952380952381,0.916279069767442,0.5147448774608273,2017arli,2017
27,27,frc4524,0.055,0.1157142857142857,0.9230769230769232,0.3000000000000001,0.3657142857142857,0.1418604651162791,0.4201687424668539,2017arli,2017
28,28,frc4576,0.0,0.0,1.0,0.2891156462585034,0.4063492063492063,0.4186046511627906,0.211865541716888,2017arli,2017
29,29,frc4635,0.0,0.0,1.0,0.7786989795918368,0.8571428571428571,0.8430232558139534,0.4776767778224186,2017arli,2017
30,30,frc5002,0.1527777777777778,0.0,0.9715099715099714,0.2653061224489796,0.4571428571428571,0.2325581395348838,0.4534618990223653,2017arli,2017
31,31,frc5006,0.0333333333333333,0.0,0.8624708624708624,0.7736549165120594,0.6649350649350649,0.4101479915433403,0.6906388107673762,2017arli,2017
32,32,frc5045,0.0,0.0,0.9430199430199432,0.7840136054421769,0.5587301587301587,0.3720930232558139,0.5801526717557248,2017arli,2017
33,33,frc5153,0.0916666666666666,0.0,0.9487179487179488,0.5617346938775512,0.6399999999999999,0.8534883720930233,0.633627963037364,2017arli,2017
34,34,frc5437,0.1113095238095238,0.0,1.0,0.6559766763848397,0.946938775510204,0.521594684385382,0.4349423176261265,2017arli,2017
35,35,frc5454,0.6518518518518518,0.1714285714285714,0.8888888888888888,0.2568027210884354,0.1523809523809524,0.8837209302325582,0.8114369894201149,2017arli,2017
36,36,frc5541,0.0101851851851851,0.0,1.0,0.7057823129251702,0.3047619047619048,0.9767441860465116,0.7937592071782505,2017arli,2017
37,37,frc5568,0.3462962962962963,0.0,0.9715099715099714,0.2040816326530612,0.5079365079365079,0.1860465116279069,0.7259943752511044,2017arli,2017
38,38,frc5721,0.2037037037037037,0.0857142857142857,0.8034188034188035,0.2125850340136054,0.2539682539682539,0.4651162790697674,0.6022498995580555,2017arli,2017
39,39,frc5729,0.0101851851851851,1.0,0.9715099715099714,0.4166666666666667,0.2539682539682539,1.0,0.8305879201821342,2017arli,2017
40,40,frc5889,0.0166666666666666,0.2103896103896103,0.9766899766899768,0.7138218923933211,0.6233766233766234,0.562367864693446,0.3073523503415027,2017arli,2017
41,41,frc6055,0.0916666666666666,0.1114285714285714,0.982905982905983,0.892857142857143,0.6095238095238096,0.7906976744186046,0.2778625954198475,2017arli,2017
42,42,frc6131,0.5194444444444445,0.6,1.0,0.4047619047619048,0.4571428571428571,0.5348837209302326,0.7642962367751436,2017arli,2017
43,43,frc6183,0.0,0.0,1.0,0.6105442176870749,0.4063492063492063,0.3023255813953487,0.6950582563278422,2017arli,2017
44,44,frc6186,0.3361111111111111,0.1428571428571428,0.9715099715099714,0.3248299319727891,0.2539682539682539,0.4651162790697674,0.6891656622472208,2017arli,2017
45,45,frc6492,0.0101851851851851,0.0857142857142857,0.9430199430199432,0.9217687074829932,0.5079365079365079,0.6511627906976744,1.0,2017arli,2017
46,46,frc6586,0.0101851851851851,0.0,0.8603988603988604,0.3571428571428572,0.3047619047619048,0.255813953488372,0.3915896611758404,2017arli,2017
47,47,frc6602,0.1018518518518518,0.0,0.8888888888888888,0.5255102040816327,0.5079365079365079,0.3953488372093022,0.7333601178518814,2017arli,2017
48,48,frc6640,0.1986111111111111,0.0642857142857142,0.9786324786324786,0.5841836734693878,0.5333333333333333,0.7034883720930232,0.3216151064684611,2017arli,2017
49,49,frc6728,0.0407407407407407,0.3285714285714285,0.9145299145299144,0.3996598639455783,0.2539682539682539,0.627906976744186,0.795232355698406,2017arli,2017
50,50,frc938,0.0101851851851851,0.1714285714285714,0.9715099715099714,0.6377551020408163,0.3047619047619048,0.7674418604651163,0.5875184143565019,2017arli,2017
0,0,frc1772,0.4030150753768844,0.023391812865497,1.0,0.7269039651150998,0.9752321981424148,1.0,1.0,2017ausc,2017
1,1,frc3132,0.3129536571747626,0.1234567901234567,1.0,0.911153928494969,0.911764705882353,0.8142857142857143,0.6709129868964278,2017ausc,2017
2,2,frc4253,0.0640260124150162,0.0522875816993464,1.0,0.699081944916695,0.8719723183391004,0.729891956782713,0.0,2017ausc,2017
3,3,frc4537,0.0668341708542713,0.0,1.0,0.4404073768235618,0.9453781512605044,0.7699708454810495,0.4323974440341558,2017ausc,2017
4,4,frc4613,1.0,0.2105263157894736,1.0,0.822634621235169,0.9195046439628484,0.8163265306122449,0.538267366720517,2017ausc,2017
5,5,frc4739,0.098205312275664,0.4761904761904762,0.9633699633699634,0.5857418111753372,0.5294117647058824,0.553935860058309,0.2728262750980842,2017ausc,2017
6,6,frc4774,0.1404881550610193,0.3492063492063492,0.9285714285714286,0.635287641067988,0.4915966386554622,0.8862973760932945,0.6513710189245326,2017ausc,2017
7,7,frc4801,0.028643216080402,0.0,0.935897435897436,0.5061014771997431,0.2205882352941176,0.0,0.1753752692514805,2017ausc,2017
8,8,frc4817,0.0872936109117013,0.0,1.0,0.7134599504541701,0.6050420168067226,0.6868804664723033,0.9961379240710826,2017ausc,2017
9,9,frc5087,0.0136396267049533,0.0,0.9633699633699634,0.2180016515276631,0.8319327731092437,0.8696793002915452,0.5698383048696054,2017ausc,2017
10,10,frc5331,0.0561631687851019,0.4183006535947713,1.0,0.6537458914201519,0.8096885813148789,0.7162064825930372,0.0815327140549268,2017ausc,2017
11,11,frc5584,0.0463747307968413,0.0317460317460317,0.9816849816849816,0.4822460776218001,0.453781512605042,0.6702623906705539,0.8132716939764598,2017ausc,2017
12,12,frc5593,0.1500358937544867,0.0952380952380952,0.9633699633699634,0.4227910817506193,0.7184873949579832,0.3379008746355684,0.2809795465035768,2017ausc,2017
13,13,frc5893,0.1609475951184493,0.0634920634920634,0.9816849816849816,0.3864574731626755,0.4159663865546218,0.9029154518950436,0.3776540503115626,2017ausc,2017
14,14,frc5983,0.106389088298636,0.0,0.9816849816849816,0.5516102394715111,0.5294117647058824,0.7367346938775511,0.2029410916224328,2017ausc,2017
15,15,frc5985,0.1229271356783919,0.4444444444444445,0.9839743589743588,1.0,0.8933823529411765,0.6349489795918368,0.4835009844507272,2017ausc,2017
16,16,frc6035,0.3368987796123474,0.0952380952380952,0.9633699633699634,0.4756399669694467,0.3781512605042017,0.9527696793002915,0.1598452284791139,2017ausc,2017
17,17,frc6061,0.189893914014517,0.074074074074074,0.9857549857549858,0.9205737529436951,1.0,0.8013605442176871,0.7914002198887097,2017ausc,2017
18,18,frc6062,0.1050251256281406,0.0,1.0,0.4482980089916506,0.5294117647058824,0.6397959183673468,0.6577771607431343,2017ausc,2017
19,19,frc6083,0.0134791605084244,0.1568627450980392,1.0,0.4189051343080585,0.4359861591695502,0.6477791116446578,0.109349757673667,2017ausc,2017
20,20,frc6118,0.1384422110552763,0.0,0.9572649572649572,0.4393063583815029,0.3088235294117647,0.5428571428571428,0.6401117393645666,2017ausc,2017
21,21,frc6191,0.182467895030709,0.2962962962962963,0.9857549857549858,0.7039177906229929,0.5588235294117647,0.3748299319727891,0.390984001974511,2017ausc,2017
22,22,frc6204,0.069562096195262,0.3492063492063492,0.9285714285714286,0.4998623726947426,0.5672268907563025,0.553935860058309,0.5314014539579967,2017ausc,2017
23,23,frc6520,0.069562096195262,0.3174603174603175,0.9633699633699634,0.3512248830167905,0.4915966386554622,0.487463556851312,0.1120903531040847,2017ausc,2017
24,24,frc6522,0.0652428810720267,0.0,1.0,0.5831727681438664,0.4852941176470589,0.9693877551020408,0.8330724959612277,2017ausc,2017
25,25,frc6523,0.3929648241206029,0.1403508771929824,0.9473684210526316,0.743940776797485,0.6408668730650156,0.6081632653061224,0.2095617932148625,2017ausc,2017
26,26,frc6525,0.0525125628140703,0.75,1.0,0.6445086705202312,0.4963235294117647,0.8821428571428571,0.3897383632875607,2017ausc,2017
27,27,frc6579,0.04893216080402,1.0,1.0,0.871868978805395,0.8933823529411765,0.7803571428571429,0.5120374343699514,2017ausc,2017
0,0,frc1772,0.0465373961218836,0.3811252268602541,0.9865047233468286,0.7994471629748608,0.8947368421052632,0.6817772170151406,0.1637379127092293,2017ausp,2017
1,1,frc3132,0.8005847953216374,0.0919540229885057,1.0,1.0,0.7147147147147147,0.6274733637747337,0.3936452178017412,2017ausp,2017
2,2,frc4253,0.0349030470914127,0.294010889292196,0.9865047233468286,0.7530536774868328,0.9914651493598862,0.6817772170151406,0.2385125054282627,2017ausp,2017
3,3,frc4529,0.1349282296650717,0.0,0.9533799533799532,0.3414413833150526,0.3341523341523342,0.9315068493150686,0.93056122865779,2017ausp,2017
4,4,frc4613,1.0,0.1379310344827586,0.9857549857549858,0.7877927608232789,0.8423423423423424,0.9832572298325724,0.5167061514582142,2017ausp,2017
5,5,frc4614,0.0833333333333333,1.0,1.0,0.4567068843151171,0.5360360360360361,0.6185787671232876,0.6796558015412683,2017ausp,2017
6,6,frc4729,0.0555023923444976,0.4514106583072101,0.9533799533799532,0.3321504613200851,0.5429975429975431,0.9315068493150686,0.7458540968875095,2017ausp,2017
7,7,frc4739,0.0,0.0,0.9533799533799532,0.4180914897735338,0.3759213759213758,0.7568493150684932,0.7055796095090274,2017ausp,2017
8,8,frc4774,0.019298245614035,0.0459770114942528,1.0,0.5699077359829667,0.6636636636636637,0.6274733637747337,0.2960451669707444,2017ausp,2017
9,9,frc4802,0.0803827751196172,0.0,0.93006993006993,0.3240209045744887,0.4594594594594595,0.6695205479452055,0.6639163467037007,2017ausp,2017
10,10,frc5087,0.0278195488721804,0.1921182266009852,1.0,0.5137382135252966,0.7876447876447876,0.0353473581213305,0.1784401367768736,2017ausp,2017
11,11,frc5331,0.0153846153846153,0.0318302387267904,1.0,0.5945296718895016,0.6715176715176716,0.9203108535300316,0.1289173207317146,2017ausp,2017
12,12,frc5333,0.0,0.0,0.9533799533799532,0.462223369249629,0.2923832923832923,0.0,0.5833673719467365,2017ausp,2017
13,13,frc5564,0.0114832535885167,0.1692789968652037,0.93006993006993,0.2578230853603458,0.2923832923832923,0.0582191780821916,0.6722489992647662,2017ausp,2017
14,14,frc5606,0.0550607287449392,0.1114058355437665,1.0,0.6574220669323579,0.812889812889813,0.5754741833508957,0.6941489194573092,2017ausp,2017
15,15,frc5648,0.5362573099415204,0.0574712643678161,1.0,0.8736692689850958,0.6636636636636637,0.6274733637747337,0.4827583076909112,2017ausp,2017
16,16,frc5663,0.0414860681114551,0.1460446247464503,1.0,0.5688640253830418,0.7837837837837839,0.773972602739726,0.2794706314843559,2017ausp,2017
17,17,frc5876,0.0985645933014354,0.018808777429467,0.9533799533799532,0.5539712239499323,0.6265356265356267,0.8732876712328766,0.5000408463360835,2017ausp,2017
18,18,frc5985,0.0489164086687306,0.2190669371196755,1.0,0.723667181563896,0.8918918918918919,0.8304794520547946,0.1932031696756797,2017ausp,2017
19,19,frc5988,0.0097744360902255,0.0147783251231527,0.9816849816849816,0.6588259150359931,0.5250965250965252,0.1954500978473581,0.4905178148377229,2017ausp,2017
20,20,frc6007,0.0,0.0,0.9533799533799532,0.2961481385895864,0.4176904176904176,0.9606164383561644,0.4792092149334203,2017ausp,2017
21,21,frc6035,0.0842105263157894,0.1273209549071618,0.980276134122288,0.2977561827810231,0.3180873180873181,0.8464172813487881,0.4990793864251914,2017ausp,2017
22,22,frc6050,0.0377708978328173,0.1947261663286004,1.0,0.688348014862439,0.7837837837837839,0.9623287671232876,0.1078343272608443,2017ausp,2017
23,23,frc6063,0.0672064777327935,0.0318302387267904,0.980276134122288,0.7154009936124912,0.3534303534303534,0.8464172813487881,0.5237568574714233,2017ausp,2017
24,24,frc6187,0.0591093117408907,0.0,0.960552268244576,0.4825025932194137,0.4241164241164241,0.3537934668071654,0.6847479781063639,2017ausp,2017
25,25,frc6432,0.0736842105263157,0.0159151193633952,1.0,0.3174100562319157,0.6361746361746362,0.9942044257112752,0.2981342650487326,2017ausp,2017
26,26,frc6434,0.0343490304709141,0.4791288566243194,0.9865047233468286,0.5863060774718912,0.8221906116642959,0.9008651766402308,0.1766023587684183,2017ausp,2017
27,27,frc6440,0.0277511961722488,0.0,0.9766899766899768,0.5156461707206917,0.1670761670761671,0.8732876712328766,0.858344906461891,2017ausp,2017
28,28,frc6447,0.0679425837320574,0.0564263322884012,0.9766899766899768,0.4575779082521453,0.3341523341523342,0.815068493150685,0.3611633036516625,2017ausp,2017
29,29,frc6449,0.0047846889952153,0.0,0.9533799533799532,0.52609845796503,0.2088452088452088,0.6695205479452055,1.0,2017ausp,2017
30,30,frc6476,0.0396761133603238,0.0,1.0,0.4137140361412895,0.4948024948024948,0.6986301369863014,0.2417286169430601,2017ausp,2017
31,31,frc6508,0.0340557275541795,0.0365111561866125,1.0,0.5846449296539056,1.0,1.0,0.1878114533126376,2017ausp,2017
32,32,frc6509,0.0902255639097744,0.0295566502463054,1.0,0.5684882895670689,0.5579150579150579,0.7215019569471625,0.6672890870260368,2017ausp,2017
33,33,frc6510,0.0687306501547987,0.1217038539553752,1.0,0.6710641673276835,0.8378378378378378,0.773972602739726,0.0,2017ausp,2017
34,34,frc6524,0.097165991902834,0.0318302387267904,0.980276134122288,0.5493257629524486,0.4948024948024948,0.476949420442571,0.2852079706911823,2017ausp,2017
35,35,frc6575,0.0708133971291866,0.0752351097178683,0.9766899766899768,0.2845344860958771,0.2923832923832923,0.0582191780821916,0.5403153337145655,2017ausp,2017
36,36,frc6579,0.0556390977443609,0.1477832512315271,1.0,0.6935009631957822,0.8532818532818534,0.3326810176125245,0.2482757010981824,2017ausp,2017
37,37,frc6769,0.1215311004784689,0.018808777429467,0.9067599067599068,0.4111232982773082,0.2923832923832923,0.523972602739726,0.8277918470713179,2017ausp,2017
38,38,frc6770,0.0746411483253588,0.0,0.9533799533799532,0.35073230531002,0.3759213759213758,0.6695205479452055,0.8097377665223433,2017ausp,2017
0,0,frc1011,0.0,0.0,0.9743589743589745,0.7980392156862745,0.8000000000000002,0.8666666666666667,0.1177006565724238,2017azcmp,2017
1,1,frc1492,0.4499999999999999,0.0,0.9786324786324786,0.7309368191721133,1.0,0.5185185185185185,0.5985975255705928,2017azcmp,2017
2,2,frc1726,0.2199999999999999,0.0,1.0,0.9849673202614376,0.96,0.7777777777777778,0.1471794184644247,2017azcmp,2017
3,3,frc2375,0.4499999999999999,0.0,1.0,0.657843137254902,0.9333333333333336,0.7962962962962963,0.7784179731117961,2017azcmp,2017
4,4,frc2403,0.0181818181818181,0.0,1.0,0.673202614379085,0.8363636363636365,0.8787878787878788,0.4191343963553534,2017azcmp,2017
5,5,frc2449,0.0,0.0,0.967948717948718,0.7441176470588234,0.65,0.8611111111111112,0.7509044620125959,2017azcmp,2017
6,6,frc2478,0.5272727272727272,0.0,1.0,1.0,0.8363636363636365,1.0,0.3773281522176069,2017azcmp,2017
7,7,frc2486,0.08,0.0,1.0,0.9159477124183006,0.7200000000000001,0.8888888888888888,0.354709902184108,2017azcmp,2017
8,8,frc2662,0.0,1.0,1.0,0.5302287581699345,0.8000000000000002,0.9166666666666666,0.6550984858635939,2017azcmp,2017
9,9,frc3019,0.425,0.0,1.0,0.7549019607843137,0.7000000000000001,0.7222222222222222,0.9941042476216,2017azcmp,2017
10,10,frc3577,0.425,0.0,1.0,0.5194444444444444,0.65,0.6944444444444444,0.7155299477421952,2017azcmp,2017
11,11,frc3944,0.1692307692307692,0.0,1.0,0.8749120160884866,0.8923076923076922,0.9145299145299144,0.0919407538729529,2017azcmp,2017
12,12,frc4146,0.0,0.0,1.0,0.8715937657114127,0.7692307692307693,0.5726495726495726,0.1508982776569542,2017azcmp,2017
13,13,frc4183,0.0,0.0,1.0,0.8519607843137255,0.75,0.6111111111111112,0.2276564384295858,2017azcmp,2017
14,14,frc4565,0.0,0.0,0.967948717948718,0.6434640522875816,0.75,0.5833333333333333,0.755326276296396,2017azcmp,2017
15,15,frc4841,0.3,0.0,1.0,0.4852941176470587,0.85,0.1666666666666666,0.5784537049443926,2017azcmp,2017
16,16,frc498,0.3272727272727272,0.0,1.0,0.7437908496732025,0.8727272727272729,0.4747474747474747,0.0,2017azcmp,2017
17,17,frc60,0.0,0.0,1.0,0.5374183006535947,0.75,0.6944444444444444,0.395685381213989,2017azcmp,2017
18,18,frc6314,0.0,0.0,1.0,0.7513071895424837,0.85,0.7222222222222222,0.6315154763499936,2017azcmp,2017
19,19,frc6352,0.0,1.0,0.967948717948718,0.8447712418300652,0.7000000000000001,0.7222222222222222,0.3160927241055875,2017azcmp,2017
20,20,frc6372,0.425,0.0,1.0,0.8627450980392156,0.75,0.4722222222222222,0.5828755192281927,2017azcmp,2017
21,21,frc6413,0.0,0.0,1.0,0.4133986928104575,0.95,0.6944444444444444,0.7037384429853943,2017azcmp,2017
22,22,frc6479,0.0,0.0,0.967948717948718,0.5212418300653595,0.95,0.5555555555555556,1.0,2017azcmp,2017
23,23,frc6518,0.0,0.0,1.0,0.3109477124183006,0.75,0.5555555555555556,0.5592925097145921,2017azcmp,2017
24,24,frc6530,0.0,0.0,1.0,0.7531045751633986,0.85,0.6944444444444444,0.663942114431194,2017azcmp,2017
25,25,frc6683,0.0,0.0,1.0,0.5248366013071895,0.5,0.0,0.1628031622671851,2017azcmp,2017
26,26,frc698,0.3,0.0,1.0,0.6380718954248366,0.9,0.5555555555555556,0.5460270668631919,2017azcmp,2017
27,27,frc842,1.0,0.0,1.0,0.5356209150326797,0.9333333333333336,0.8148148148148148,0.4914913573629907,2017azcmp,2017
28,28,frc991,0.0,0.0,1.0,0.8085470085470086,0.8615384615384616,0.6581196581196581,0.1381997340727076,2017azcmp,2017
29,29,frc996,0.0999999999999999,1.0,1.0,0.4349673202614379,0.55,0.8611111111111112,0.4855956049845908,2017azcmp,2017
0,0,frc1011,0.0607046070460704,0.0063492063492063,1.0,0.4909633418584825,0.6731707317073171,0.7948717948717949,0.7559177337989911,2017azfl,2017
1,1,frc115,0.006323396567299,0.0,1.0,0.6501847115657858,1.0,0.7596153846153845,0.2764196093648949,2017azfl,2017
2,2,frc1160,0.4021680216802167,0.0095238095238095,1.0,0.4832054560954816,0.7609756097560976,0.8371794871794871,0.4246798603026779,2017azfl,2017
3,3,frc1165,0.0724316334072431,0.1948051948051948,1.0,0.5637061148570099,0.4390243902439025,0.769230769230769,0.5681024447031433,2017azfl,2017
4,4,frc1197,0.2764227642276423,0.0034013605442176,0.9816849816849816,0.396602119108513,0.7839721254355401,0.8956043956043955,0.2589389655745885,2017azfl,2017
5,5,frc1492,0.2845528455284552,0.0272108843537414,1.0,0.3740409207161125,0.878048780487805,0.9862637362637364,0.4885248627972725,2017azfl,2017
6,6,frc1828,0.0103473762010347,0.0259740259740259,0.9766899766899768,0.4458265519646593,0.598669623059867,0.9615384615384616,0.713620488940629,2017azfl,2017
7,7,frc192,0.025293586269196,0.0,1.0,0.7000568343279341,1.0,0.6185897435897435,0.300607942051481,2017azfl,2017
8,8,frc2375,0.2483370288248337,0.0,0.9533799533799532,0.3430597535456871,0.6784922394678492,0.173076923076923,0.3864959254947614,2017azfl,2017
9,9,frc2478,0.5866166353971232,0.0879120879120879,0.960552268244576,0.5063938618925831,0.7429643527204502,0.8165680473372781,0.7050237306349062,2017azfl,2017
10,10,frc2486,0.0787992495309568,0.1172161172161172,1.0,1.0,0.776735459662289,0.7189349112426034,0.4814184651204442,2017azfl,2017
11,11,frc2647,0.0517368810051736,0.0,0.93006993006993,0.1677516856544989,0.3991130820399113,0.5769230769230769,0.1932479627473808,2017azfl,2017
12,12,frc3009,0.3207686622320769,0.0086580086580086,0.9766899766899768,0.5062776098581725,0.598669623059867,0.4999999999999999,0.5599534342258441,2017azfl,2017
13,13,frc3019,0.1289972899728997,0.0126984126984126,0.982905982905983,0.7048593350383632,0.7609756097560976,0.8371794871794871,0.5202949165696551,2017azfl,2017
14,14,frc3187,0.1034737620103473,0.1991341991341991,1.0,0.4609393164380376,0.2394678492239468,0.9423076923076924,0.9522700814901052,2017azfl,2017
15,15,frc3309,1.0,0.0,1.0,0.4286627694556083,0.6898954703832753,0.7445054945054945,0.3952270081490102,2017azfl,2017
